visitorScore,homeScore,innings,homeWin
5,2,7,false
5,3,8,false
0,0,0,false
1,1,1,false
1,1,2,false
5,1,3,false
5,1,4,false
5,1,5,false
5,2,6,false
7,5,7,false
8,7,8,false
0,0,0,true
0,0,1,true
0,1,2,true
0,1,3,true
0,1,4,true
2,4,5,true
2,5,6,true
2,7,7,true
2,7,8,true
0,0,0,true
0,1,1,true
0,2,2,true
0,2,3,true
2,3,4,true
2,6,5,true
4,6,6,true
4,6,7,true
5,6,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,2,5,true
0,4,6,true
1,5,7,true
1,5,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
1,0,4,false
1,1,5,false
2,1,6,false
2,1,7,false
2,1,8,false
0,0,0,true
1,4,1,true
1,5,2,true
1,6,3,true
1,6,4,true
1,6,5,true
1,7,6,true
3,7,7,true
3,7,8,true
0,0,0,false
0,2,1,false
0,4,2,false
0,4,3,false
4,4,4,false
4,4,5,false
4,4,6,false
5,4,7,false
5,4,8,false
0,0,0,false
0,0,1,false
2,0,2,false
2,0,3,false
2,0,4,false
5,1,5,false
6,1,6,false
6,3,7,false
8,6,8,false
0,0,0,true
0,1,1,true
0,1,2,true
0,1,3,true
0,1,4,true
0,2,5,true
0,2,6,true
2,2,7,true
2,3,8,true
0,0,0,false
0,0,1,false
0,0,2,false
2,1,3,false
2,4,4,false
2,4,5,false
2,4,6,false
3,4,7,false
5,4,8,false
0,0,0,true
2,2,1,true
2,2,2,true
2,2,3,true
2,2,4,true
2,2,5,true
3,2,6,true
3,7,7,true
4,7,8,true
0,0,0,false
0,0,1,false
0,1,2,false
0,1,3,false
0,1,4,false
0,1,5,false
1,1,6,false
1,1,7,false
1,1,8,false
0,0,0,true
1,1,1,true
4,1,2,true
9,2,3,true
10,2,4,true
10,2,5,true
10,3,6,true
10,5,7,true
10,14,8,true
0,0,0,false
1,0,1,false
2,0,2,false
2,0,3,false
4,0,4,false
5,1,5,false
6,1,6,false
6,1,7,false
6,1,8,false
0,0,0,false
0,0,1,false
0,1,2,false
3,1,3,false
5,1,4,false
7,1,5,false
7,1,6,false
7,1,7,false
8,1,8,false
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
0,0,5,false
0,0,6,false
0,0,7,false
0,0,8,false
0,0,0,false
0,0,1,false
3,0,2,false
3,0,3,false
4,0,4,false
4,0,5,false
4,1,6,false
4,1,7,false
4,1,8,false
0,0,0,true
0,2,1,true
0,2,2,true
0,2,3,true
3,2,4,true
4,3,5,true
4,3,6,true
4,5,7,true
4,5,8,true
0,0,0,true
2,0,1,true
2,0,2,true
2,0,3,true
2,1,4,true
2,1,5,true
2,5,6,true
2,6,7,true
2,6,8,true
0,0,0,true
0,3,1,true
0,3,2,true
0,4,3,true
0,8,4,true
2,8,5,true
2,9,6,true
2,10,7,true
2,10,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,5,4,false
1,5,5,false
2,5,6,false
2,5,7,false
5,5,8,false
5,5,9,false
0,0,0,false
0,0,1,false
0,0,2,false
1,0,3,false
2,0,4,false
4,1,5,false
5,1,6,false
5,2,7,false
5,3,8,false
0,0,0,true
0,0,1,true
0,3,2,true
3,5,3,true
4,5,4,true
4,8,5,true
4,9,6,true
7,10,7,true
8,10,8,true
0,0,0,false
0,0,1,false
6,0,2,false
6,0,3,false
7,2,4,false
9,2,5,false
9,3,6,false
9,3,7,false
9,3,8,false
0,0,0,false
0,0,1,false
2,0,2,false
2,0,3,false
2,0,4,false
2,0,5,false
2,0,6,false
3,0,7,false
3,1,8,false
0,0,0,true
0,0,1,true
0,1,2,true
0,4,3,true
0,5,4,true
0,7,5,true
0,7,6,true
1,7,7,true
1,7,8,true
0,0,0,false
0,1,1,false
0,1,2,false
3,1,3,false
3,1,4,false
4,1,5,false
4,1,6,false
6,3,7,false
6,3,8,false
0,0,0,true
0,1,1,true
0,1,2,true
0,1,3,true
0,1,4,true
0,1,5,true
2,2,6,true
2,2,7,true
2,2,8,true
0,0,0,true
0,0,1,true
1,0,2,true
1,2,3,true
1,5,4,true
1,6,5,true
1,7,6,true
1,10,7,true
1,10,8,true
0,0,0,false
0,1,1,false
0,1,2,false
0,1,3,false
1,1,4,false
1,3,5,false
4,4,6,false
4,4,7,false
5,5,8,false
0,0,0,true
1,0,1,true
1,0,2,true
1,0,3,true
1,0,4,true
1,1,5,true
1,3,6,true
1,3,7,true
1,3,8,true
0,0,0,false
0,0,1,false
0,0,2,false
1,0,3,false
1,0,4,false
1,0,5,false
1,0,6,false
1,0,7,false
1,1,8,false
1,1,9,false
0,0,0,false
2,0,1,false
2,0,2,false
2,0,3,false
2,0,4,false
2,1,5,false
2,1,6,false
2,1,7,false
2,1,8,false
0,0,0,false
0,2,1,false
0,2,2,false
4,2,3,false
4,3,4,false
5,3,5,false
5,3,6,false
5,3,7,false
10,4,8,false
0,0,0,true
1,1,1,true
1,1,2,true
1,1,3,true
1,2,4,true
1,2,5,true
1,2,6,true
1,2,7,true
1,2,8,true
0,0,0,false
0,0,1,false
3,0,2,false
3,0,3,false
3,0,4,false
3,0,5,false
9,0,6,false
9,4,7,false
10,4,8,false
0,0,0,false
1,1,1,false
1,1,2,false
1,2,3,false
1,2,4,false
1,2,5,false
1,4,6,false
1,6,7,false
7,6,8,false
0,0,0,false
2,0,1,false
2,0,2,false
2,0,3,false
5,0,4,false
5,1,5,false
5,2,6,false
5,2,7,false
6,2,8,false
0,0,0,false
0,0,1,false
1,2,2,false
6,2,3,false
6,2,4,false
6,2,5,false
6,2,6,false
6,2,7,false
6,2,8,false
0,0,0,true
0,2,1,true
0,3,2,true
0,5,3,true
0,7,4,true
0,11,5,true
0,11,6,true
0,12,7,true
1,12,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,1,4,true
0,2,5,true
0,2,6,true
0,5,7,true
0,8,8,true
0,0,0,true
1,0,1,true
1,0,2,true
1,0,3,true
1,1,4,true
1,1,5,true
1,2,6,true
1,2,7,true
1,2,8,true
0,0,0,true
0,1,1,true
0,5,2,true
0,6,3,true
1,8,4,true
1,8,5,true
1,8,6,true
1,8,7,true
4,8,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
0,0,6,true
0,0,7,true
0,1,8,true
0,0,0,false
0,1,1,false
0,1,2,false
1,1,3,false
1,1,4,false
1,1,5,false
1,1,6,false
1,1,7,false
1,1,8,false
1,1,9,false
0,0,0,false
0,0,1,false
0,0,2,false
2,0,3,false
2,1,4,false
2,1,5,false
2,1,6,false
2,1,7,false
5,3,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
0,2,6,true
0,2,7,true
0,2,8,true
0,0,0,false
0,0,1,false
0,0,2,false
1,0,3,false
3,0,4,false
3,2,5,false
3,2,6,false
4,2,7,false
5,2,8,false
0,0,0,false
1,0,1,false
1,0,2,false
1,0,3,false
2,0,4,false
2,0,5,false
2,0,6,false
2,0,7,false
2,0,8,false
0,0,0,false
2,0,1,false
2,0,2,false
2,0,3,false
2,0,4,false
3,0,5,false
3,1,6,false
3,1,7,false
3,1,8,false
3,3,9,false
3,3,10,false
3,3,11,false
0,0,0,false
1,0,1,false
3,0,2,false
8,1,3,false
9,1,4,false
9,1,5,false
9,1,6,false
9,1,7,false
10,1,8,false
0,0,0,true
0,0,1,true
0,2,2,true
1,2,3,true
1,2,4,true
2,3,5,true
2,3,6,true
2,3,7,true
2,4,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
2,0,5,false
4,0,6,false
5,1,7,false
6,1,8,false
0,0,0,false
3,0,1,false
4,0,2,false
4,0,3,false
4,0,4,false
7,0,5,false
7,0,6,false
7,0,7,false
9,0,8,false
0,0,0,true
0,5,1,true
0,5,2,true
0,5,3,true
0,8,4,true
0,8,5,true
0,8,6,true
0,10,7,true
2,10,8,true
0,0,0,false
0,1,1,false
1,1,2,false
1,1,3,false
1,1,4,false
1,1,5,false
3,1,6,false
3,1,7,false
4,1,8,false
0,0,0,false
1,0,1,false
2,0,2,false
2,1,3,false
2,1,4,false
5,1,5,false
6,1,6,false
6,1,7,false
7,1,8,false
0,0,0,true
0,2,1,true
1,2,2,true
3,2,3,true
3,2,4,true
3,5,5,true
3,11,6,true
3,11,7,true
3,11,8,true
0,0,0,true
1,0,1,true
1,0,2,true
2,0,3,true
2,0,4,true
2,0,5,true
3,0,6,true
3,4,7,true
4,4,8,true
4,4,9,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
0,0,5,false
2,0,6,false
2,0,7,false
2,1,8,false
2,2,9,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
1,3,5,true
1,3,6,true
2,4,7,true
2,7,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,2,3,true
0,2,4,true
0,2,5,true
0,2,6,true
0,2,7,true
0,2,8,true
0,0,0,true
3,0,1,true
3,0,2,true
3,0,3,true
3,2,4,true
3,2,5,true
3,2,6,true
4,2,7,true
4,11,8,true
0,0,0,true
0,0,1,true
0,0,2,true
1,0,3,true
1,3,4,true
1,6,5,true
1,7,6,true
1,7,7,true
2,10,8,true
0,0,0,false
3,0,1,false
4,2,2,false
9,4,3,false
9,4,4,false
9,4,5,false
9,4,6,false
9,4,7,false
10,4,8,false
0,0,0,false
1,0,1,false
1,0,2,false
6,0,3,false
6,0,4,false
6,0,5,false
6,0,6,false
7,0,7,false
7,0,8,false
0,0,0,true
0,0,1,true
1,0,2,true
1,1,3,true
1,1,4,true
1,1,5,true
1,2,6,true
1,2,7,true
4,5,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
0,0,6,true
0,0,7,true
0,0,8,true
0,0,9,true
0,0,10,true
0,0,11,true
0,0,12,true
0,0,13,true
1,1,14,true
1,1,15,true
0,0,0,true
1,1,1,true
6,4,2,true
6,4,3,true
9,8,4,true
9,8,5,true
10,8,6,true
10,8,7,true
10,11,8,true
11,11,9,true
11,11,10,true
11,11,11,true
11,11,12,true
11,11,13,true
0,0,0,false
0,0,1,false
1,0,2,false
1,1,3,false
1,1,4,false
1,1,5,false
1,1,6,false
7,1,7,false
7,1,8,false
0,0,0,true
0,0,1,true
0,0,2,true
1,0,3,true
1,0,4,true
1,0,5,true
1,3,6,true
1,4,7,true
1,4,8,true
0,0,0,true
0,1,1,true
0,1,2,true
2,4,3,true
2,4,4,true
4,6,5,true
4,6,6,true
4,9,7,true
5,15,8,true
0,0,0,true
0,0,1,true
1,0,2,true
1,1,3,true
1,1,4,true
1,1,5,true
1,2,6,true
1,3,7,true
1,3,8,true
0,0,0,true
0,3,1,true
0,3,2,true
0,6,3,true
0,6,4,true
1,6,5,true
1,6,6,true
1,10,7,true
4,12,8,true
0,0,0,true
1,2,1,true
1,6,2,true
1,6,3,true
1,6,4,true
1,8,5,true
1,8,6,true
5,8,7,true
5,8,8,true
0,0,0,true
0,1,1,true
0,1,2,true
1,2,3,true
1,2,4,true
3,5,5,true
3,12,6,true
3,12,7,true
3,12,8,true
0,0,0,true
0,0,1,true
0,5,2,true
0,5,3,true
0,5,4,true
0,7,5,true
0,7,6,true
0,7,7,true
0,7,8,true
0,0,0,true
0,1,1,true
2,5,2,true
3,5,3,true
3,7,4,true
3,12,5,true
4,12,6,true
6,12,7,true
6,13,8,true
0,0,0,true
0,0,1,true
0,2,2,true
1,2,3,true
2,2,4,true
2,3,5,true
2,3,6,true
2,4,7,true
3,4,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
4,0,5,false
4,0,6,false
5,0,7,false
6,2,8,false
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
1,0,4,false
1,0,5,false
1,0,6,false
1,0,7,false
1,1,8,false
0,0,0,false
0,1,1,false
0,1,2,false
2,1,3,false
3,2,4,false
3,2,5,false
3,3,6,false
3,3,7,false
3,3,8,false
3,3,9,false
3,3,10,false
3,3,11,false
0,0,0,false
2,3,1,false
2,3,2,false
3,3,3,false
3,3,4,false
5,3,5,false
12,3,6,false
12,4,7,false
15,4,8,false
0,0,0,false
2,0,1,false
2,0,2,false
2,0,3,false
2,0,4,false
3,0,5,false
4,1,6,false
4,2,7,false
5,2,8,false
0,0,0,true
0,1,1,true
0,1,2,true
0,1,3,true
0,6,4,true
0,6,5,true
0,8,6,true
0,8,7,true
0,8,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
1,1,6,true
1,1,7,true
1,2,8,true
0,0,0,true
0,3,1,true
0,4,2,true
1,4,3,true
1,4,4,true
1,4,5,true
1,4,6,true
1,4,7,true
1,4,8,true
0,0,0,false
0,0,1,false
1,0,2,false
1,0,3,false
1,0,4,false
7,0,5,false
7,0,6,false
7,0,7,false
8,1,8,false
0,0,0,true
1,0,1,true
1,0,2,true
1,0,3,true
1,1,4,true
1,3,5,true
1,3,6,true
1,3,7,true
1,3,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
5,0,4,false
5,0,5,false
9,0,6,false
9,0,7,false
9,0,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,2,5,true
1,2,6,true
2,2,7,true
2,2,8,true
2,2,9,true
0,0,0,false
0,0,1,false
0,0,2,false
0,1,3,false
0,1,4,false
1,1,5,false
1,1,6,false
1,2,7,false
1,2,8,false
0,0,0,false
0,0,1,false
0,2,2,false
2,4,3,false
5,5,4,false
7,5,5,false
8,5,6,false
8,5,7,false
8,5,8,false
0,0,0,false
0,3,1,false
3,3,2,false
3,3,3,false
3,3,4,false
3,3,5,false
7,3,6,false
7,3,7,false
7,3,8,false
0,0,0,true
0,0,1,true
1,0,2,true
1,1,3,true
1,1,4,true
2,3,5,true
2,3,6,true
2,6,7,true
6,6,8,true
7,7,9,true
0,0,0,false
1,0,1,false
1,0,2,false
1,0,3,false
1,0,4,false
1,0,5,false
1,2,6,false
1,2,7,false
2,2,8,false
0,0,0,true
2,0,1,true
2,2,2,true
2,3,3,true
2,3,4,true
2,3,5,true
2,4,6,true
2,6,7,true
2,6,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
0,0,6,true
0,0,7,true
3,2,8,true
0,0,0,true
2,0,1,true
2,0,2,true
2,0,3,true
2,0,4,true
2,5,5,true
2,5,6,true
2,5,7,true
2,5,8,true
0,0,0,true
0,0,1,true
0,1,2,true
0,1,3,true
0,1,4,true
0,1,5,true
0,1,6,true
0,2,7,true
0,4,8,true
0,0,0,true
1,0,1,true
4,1,2,true
4,1,3,true
4,3,4,true
5,4,5,true
5,4,6,true
5,4,7,true
5,5,8,true
0,0,0,true
1,0,1,true
1,0,2,true
1,0,3,true
1,0,4,true
1,0,5,true
2,3,6,true
2,3,7,true
2,6,8,true
0,0,0,true
0,0,1,true
0,2,2,true
0,2,3,true
0,2,4,true
0,2,5,true
0,3,6,true
3,4,7,true
3,4,8,true
0,0,0,true
0,0,1,true
2,1,2,true
2,2,3,true
2,2,4,true
2,2,5,true
2,4,6,true
2,4,7,true
3,4,8,true
0,0,0,false
1,0,1,false
1,0,2,false
1,0,3,false
2,0,4,false
2,0,5,false
4,0,6,false
4,0,7,false
4,0,8,false
0,0,0,false
4,0,1,false
8,0,2,false
9,0,3,false
10,0,4,false
10,1,5,false
10,1,6,false
10,1,7,false
10,1,8,false
0,0,0,true
0,1,1,true
1,1,2,true
1,3,3,true
3,3,4,true
3,6,5,true
4,7,6,true
4,10,7,true
4,12,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,2,3,true
0,2,4,true
1,2,5,true
1,9,6,true
1,9,7,true
1,9,8,true
0,0,0,true
0,1,1,true
0,1,2,true
0,2,3,true
0,2,4,true
0,3,5,true
0,3,6,true
0,3,7,true
0,3,8,true
0,0,0,true
1,0,1,true
1,0,2,true
1,2,3,true
1,2,4,true
1,2,5,true
1,2,6,true
1,7,7,true
1,10,8,true
0,0,0,false
0,1,1,false
0,1,2,false
1,4,3,false
3,5,4,false
3,5,5,false
4,6,6,false
9,6,7,false
9,6,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,4,4,true
0,4,5,true
2,4,6,true
2,4,7,true
2,4,8,true
0,0,0,false
3,0,1,false
4,0,2,false
6,2,3,false
6,2,4,false
6,4,5,false
6,4,6,false
9,7,7,false
9,7,8,false
0,0,0,true
0,0,1,true
1,0,2,true
1,0,3,true
2,0,4,true
2,0,5,true
3,3,6,true
3,4,7,true
3,4,8,true
0,0,0,true
1,0,1,true
1,0,2,true
1,0,3,true
1,2,4,true
1,2,5,true
1,2,6,true
1,3,7,true
2,4,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
2,2,5,true
2,2,6,true
2,2,7,true
2,2,8,true
2,2,9,true
2,2,10,true
0,0,0,true
0,0,1,true
0,1,2,true
0,3,3,true
0,3,4,true
0,3,5,true
2,3,6,true
2,6,7,true
2,9,8,true
0,0,0,false
0,0,1,false
0,0,2,false
3,0,3,false
3,0,4,false
4,0,5,false
4,0,6,false
4,0,7,false
4,2,8,false
0,0,0,false
0,1,1,false
0,1,2,false
0,1,3,false
2,3,4,false
4,3,5,false
4,3,6,false
4,3,7,false
4,3,8,false
0,0,0,false
0,0,1,false
0,1,2,false
0,1,3,false
0,1,4,false
1,1,5,false
1,1,6,false
6,1,7,false
6,1,8,false
0,0,0,false
0,2,1,false
0,2,2,false
0,2,3,false
0,2,4,false
0,2,5,false
5,5,6,false
8,5,7,false
8,5,8,false
0,0,0,true
0,1,1,true
0,3,2,true
0,3,3,true
0,3,4,true
0,3,5,true
1,4,6,true
1,5,7,true
1,5,8,true
0,0,0,true
0,1,1,true
0,1,2,true
0,1,3,true
0,1,4,true
0,1,5,true
0,1,6,true
1,1,7,true
1,4,8,true
0,0,0,true
0,2,1,true
1,2,2,true
2,2,3,true
2,2,4,true
2,2,5,true
3,6,6,true
4,6,7,true
6,6,8,true
0,0,0,true
0,0,1,true
0,1,2,true
0,1,3,true
0,4,4,true
2,5,5,true
2,5,6,true
4,5,7,true
4,7,8,true
0,0,0,false
4,4,1,false
4,4,2,false
4,5,3,false
4,5,4,false
4,5,5,false
4,5,6,false
13,5,7,false
13,5,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,1,4,true
0,1,5,true
0,1,6,true
0,1,7,true
1,2,8,true
0,0,0,true
0,0,1,true
0,0,2,true
1,0,3,true
1,1,4,true
1,2,5,true
1,4,6,true
2,4,7,true
2,4,8,true
0,0,0,false
0,0,1,false
2,1,2,false
2,1,3,false
2,1,4,false
2,1,5,false
2,1,6,false
2,1,7,false
2,1,8,false
0,0,0,true
0,5,1,true
0,7,2,true
0,7,3,true
0,8,4,true
2,9,5,true
2,10,6,true
3,10,7,true
4,10,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
1,0,5,false
2,0,6,false
2,0,7,false
2,0,8,false
0,0,0,true
0,3,1,true
0,4,2,true
0,4,3,true
0,4,4,true
1,5,5,true
1,5,6,true
1,8,7,true
1,14,8,true
0,0,0,false
0,0,1,false
0,0,2,false
2,1,3,false
3,3,4,false
3,3,5,false
3,3,6,false
3,3,7,false
3,3,8,false
0,0,0,true
0,0,1,true
0,3,2,true
0,3,3,true
0,3,4,true
0,5,5,true
0,5,6,true
3,7,7,true
3,7,8,true
7,7,9,true
7,7,10,true
7,7,11,true
0,0,0,true
0,2,1,true
0,7,2,true
0,7,3,true
0,7,4,true
0,8,5,true
0,8,6,true
0,8,7,true
0,8,8,true
0,0,0,false
0,0,1,false
0,1,2,false
1,1,3,false
1,1,4,false
1,1,5,false
1,1,6,false
1,2,7,false
2,2,8,false
0,0,0,false
0,0,1,false
0,0,2,false
2,3,3,false
2,3,4,false
4,3,5,false
5,4,6,false
5,4,7,false
8,4,8,false
0,0,0,true
0,1,1,true
0,1,2,true
0,3,3,true
3,3,4,true
3,3,5,true
3,4,6,true
3,4,7,true
3,4,8,true
0,0,0,false
0,2,1,false
1,2,2,false
1,2,3,false
1,4,4,false
4,5,5,false
4,5,6,false
4,5,7,false
5,5,8,false
5,5,9,false
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
1,0,4,false
1,0,5,false
1,0,6,false
1,0,7,false
1,0,8,false
0,0,0,false
0,0,1,false
2,0,2,false
3,1,3,false
5,1,4,false
5,1,5,false
5,1,6,false
8,1,7,false
8,2,8,false
0,0,0,false
1,0,1,false
2,1,2,false
4,1,3,false
4,1,4,false
4,3,5,false
4,5,6,false
8,7,7,false
8,7,8,false
0,0,0,false
0,0,1,false
0,0,2,false
4,0,3,false
4,1,4,false
4,2,5,false
4,2,6,false
5,2,7,false
5,2,8,false
0,0,0,true
1,0,1,true
1,1,2,true
1,2,3,true
1,3,4,true
1,5,5,true
1,5,6,true
2,8,7,true
3,8,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
0,0,5,false
1,1,6,false
2,1,7,false
3,2,8,false
0,0,0,true
0,0,1,true
0,3,2,true
0,3,3,true
0,3,4,true
0,3,5,true
1,3,6,true
1,3,7,true
1,3,8,true
3,3,9,true
0,0,0,false
1,0,1,false
1,0,2,false
2,0,3,false
2,0,4,false
3,4,5,false
3,4,6,false
3,4,7,false
4,4,8,false
0,0,0,true
0,0,1,true
0,1,2,true
0,4,3,true
0,4,4,true
0,4,5,true
0,4,6,true
1,4,7,true
1,5,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
3,0,5,false
4,1,6,false
4,1,7,false
6,3,8,false
0,0,0,true
0,1,1,true
0,1,2,true
1,2,3,true
2,2,4,true
2,2,5,true
3,5,6,true
3,5,7,true
3,5,8,true
0,0,0,false
2,0,1,false
2,2,2,false
3,6,3,false
8,6,4,false
8,7,5,false
9,7,6,false
9,7,7,false
12,10,8,false
0,0,0,true
0,0,1,true
0,3,2,true
0,3,3,true
1,4,4,true
3,4,5,true
3,5,6,true
3,6,7,true
3,8,8,true
0,0,0,false
3,0,1,false
3,1,2,false
3,1,3,false
6,1,4,false
8,1,5,false
10,2,6,false
12,2,7,false
15,2,8,false
0,0,0,true
0,0,1,true
0,0,2,true
1,3,3,true
1,7,4,true
1,9,5,true
1,9,6,true
1,9,7,true
1,9,8,true
0,0,0,false
1,1,1,false
1,3,2,false
1,3,3,false
1,3,4,false
5,4,5,false
6,4,6,false
8,4,7,false
8,4,8,false
0,0,0,false
0,2,1,false
0,2,2,false
2,3,3,false
2,3,4,false
3,3,5,false
4,3,6,false
4,3,7,false
4,3,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
1,1,5,true
1,3,6,true
1,3,7,true
1,4,8,true
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,3,4,true
0,3,5,true
0,4,6,true
2,5,7,true
2,5,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
4,1,4,false
4,1,5,false
4,2,6,false
4,2,7,false
6,2,8,false
0,0,0,true
2,1,1,true
2,1,2,true
2,5,3,true
3,6,4,true
3,6,5,true
3,6,6,true
4,6,7,true
4,7,8,true
0,0,0,true
0,0,1,true
0,0,2,true
2,0,3,true
2,1,4,true
2,3,5,true
2,3,6,true
2,3,7,true
2,4,8,true
0,0,0,false
1,1,1,false
1,1,2,false
1,1,3,false
1,1,4,false
2,2,5,false
2,3,6,false
4,3,7,false
4,3,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
0,1,6,true
0,1,7,true
0,1,8,true
0,0,0,false
1,0,1,false
2,0,2,false
2,0,3,false
2,0,4,false
4,4,5,false
4,4,6,false
4,4,7,false
6,4,8,false
0,0,0,false
3,0,1,false
3,0,2,false
8,0,3,false
8,1,4,false
8,1,5,false
8,2,6,false
8,2,7,false
8,2,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,0,3,true
0,0,4,true
0,0,5,true
0,0,6,true
0,0,7,true
0,0,8,true
0,0,0,true
1,0,1,true
1,0,2,true
1,0,3,true
1,0,4,true
1,0,5,true
1,0,6,true
2,1,7,true
2,2,8,true
2,2,9,true
3,3,10,true
3,3,11,true
3,3,12,true
0,0,0,false
2,0,1,false
4,0,2,false
6,2,3,false
6,2,4,false
8,4,5,false
8,4,6,false
8,4,7,false
8,5,8,false
0,0,0,false
0,0,1,false
0,0,2,false
3,0,3,false
4,0,4,false
4,0,5,false
4,2,6,false
4,4,7,false
5,4,8,false
0,0,0,false
1,0,1,false
1,0,2,false
1,0,3,false
3,2,4,false
4,2,5,false
6,2,6,false
6,2,7,false
6,3,8,false
0,0,0,true
0,0,1,true
0,0,2,true
2,0,3,true
2,0,4,true
2,0,5,true
3,0,6,true
3,1,7,true
3,1,8,true
0,0,0,false
0,1,1,false
0,2,2,false
1,3,3,false
2,3,4,false
5,3,5,false
5,3,6,false
5,4,7,false
5,4,8,false
0,0,0,true
1,2,1,true
1,2,2,true
1,2,3,true
1,2,4,true
1,2,5,true
1,2,6,true
2,3,7,true
2,3,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,0,4,false
1,0,5,false
1,0,6,false
1,0,7,false
1,0,8,false
0,0,0,true
3,3,1,true
3,3,2,true
3,3,3,true
3,3,4,true
3,3,5,true
3,4,6,true
3,6,7,true
3,7,8,true
0,0,0,true
0,0,1,true
0,0,2,true
3,0,3,true
4,0,4,true
5,0,5,true
5,2,6,true
5,2,7,true
5,2,8,true
5,5,9,true
5,5,10,true
0,0,0,false
1,0,1,false
1,0,2,false
1,0,3,false
1,0,4,false
1,0,5,false
1,0,6,false
4,0,7,false
5,0,8,false
0,0,0,true
0,0,1,true
0,2,2,true
0,2,3,true
4,2,4,true
4,2,5,true
4,2,6,true
4,6,7,true
4,6,8,true
0,0,0,false
0,0,1,false
2,0,2,false
2,3,3,false
3,3,4,false
3,4,5,false
5,4,6,false
5,4,7,false
5,4,8,false
0,0,0,false
0,0,1,false
0,1,2,false
0,1,3,false
0,1,4,false
1,1,5,false
2,1,6,false
2,3,7,false
2,3,8,false
3,3,9,false
0,0,0,true
0,1,1,true
0,1,2,true
0,1,3,true
0,1,4,true
0,2,5,true
0,3,6,true
0,5,7,true
0,6,8,true
0,0,0,false
2,0,1,false
2,0,2,false
3,0,3,false
4,0,4,false
4,0,5,false
4,2,6,false
4,2,7,false
4,3,8,false
0,0,0,true
0,3,1,true
0,3,2,true
0,4,3,true
0,4,4,true
0,4,5,true
0,6,6,true
2,6,7,true
2,6,8,true
0,0,0,false
0,0,1,false
0,0,2,false
0,0,3,false
0,1,4,false
1,1,5,false
3,1,6,false
6,1,7,false
8,1,8,false
0,0,0,false
0,2,1,false
2,2,2,false
2,2,3,false
4,2,4,false
4,2,5,false
4,2,6,false
4,4,7,false
4,4,8,false
4,4,9,false
4,4,10,false
0,0,0,false
1,5,1,false
1,5,2,false
3,7,3,false
4,8,4,false
10,8,5,false
10,8,6,false
11,8,7,false
11,8,8,false
0,0,0,false
4,1,1,false
4,3,2,false
4,4,3,false
4,4,4,false
4,4,5,false
6,4,6,false
6,4,7,false
6,4,8,false
0,0,0,true
0,0,1,true
0,0,2,true
0,1,3,true
0,1,4,true
0,1,5,true
0,1,6,true
0,3,7,true
0,3,8,true
0,0,0,true
0,1,1,true
0,1,2,true
0,2,3,true
0,3,4,true
0,3,5,true
1,3,6,true
1,4,7,true
1,4,8,true
0,0,0,false
0,0,1,false
1,0,2,false
